Student,Course,Total Match Weight,Notes,Student Rank,Student Rank Score,Matches Score (Student),Professor Rank,Professor Rank Score,Match Score (Course)
Student #20,340,6.76,advisor-advisee,Excellent,0.27,2.49,Excellent,3.49,4.31
Student #71,375,6.44,previous,Excellent,0.26,2.16,Excellent,3.18,3.89
Student #58,432,6.36,advisor-advisee,Excellent,0.23,2.00,Excellent,3.13,3.32
Student #60,429,6.18,"advisor-advisee, favorite",Excellent,0.45,2.62,Excellent,2.53,3.57
Student #53,217,6.17,"previous, advisor-advisee",Excellent,0.51,2.25,Okay,-0.34,3.28
Student #16,326,6.03,previous,Excellent,0.37,1.76,Excellent,2.66,3.61
Student #3,451,5.34,,Poor,-0.57,2.61,Excellent,5.91,2.72
Student #85,333,4.50,favorite,Excellent,0.40,2.10,Excellent,3.90,2.56
Student #68,432,4.40,previous,Good,0.00,1.97,Good,1.40,2.21
Student #37,318,4.31,,Excellent,0.31,2.56,Excellent,3.99,3.74
Student #36,302,4.28,favorite,Excellent,0.49,1.99,Excellent,3.59,3.13
Student #47,521,4.28,,Excellent,0.28,2.15,Excellent,4.00,2.20
Student #80,516,4.24,,Okay,-0.37,1.57,Excellent,4.61,2.98
Student #38,461,4.18,favorite,Excellent,0.56,2.57,Excellent,3.43,3.08
Student #35,302,3.67,,Good,0.08,1.87,Excellent,3.59,2.68
Student #69,333,3.65,,Okay,-0.25,1.23,Excellent,3.90,2.01
Student #41,375,3.53,,Excellent,0.35,1.28,Excellent,3.18,2.06
Student #19,340,3.49,,Excellent,0.00,1.41,Excellent,3.49,2.16
Student #13,324,3.46,"advisor-advisee, favorite",Excellent,0.60,2.03,Okay,-0.35,3.17
Student #74,324,3.45,,Excellent,0.37,2.21,Excellent,3.08,3.16
Student #88,217,3.36,favorite,Excellent,0.18,1.29,Excellent,2.98,1.61
Student #62,521,3.34,"previous, favorite",Excellent,0.35,1.86,Okay,-0.21,1.62
Student #57,432,3.32,"advisor-advisee, favorite",Excellent,0.45,2.53,Okay,-0.33,1.60
Student #11,340,3.30,,Good,-0.19,1.44,Excellent,3.49,2.03
Student #77,521,3.25,"advisor-advisee, favorite",Excellent,0.27,1.99,Okay,-0.21,1.56
Student #64,461,3.21,"advisor-advisee, favorite",Excellent,0.35,2.52,Okay,-0.34,2.32
Student #75,318,3.20,"advisor-advisee, favorite",Excellent,0.26,2.36,Okay,-0.26,2.75
Student #67,432,3.19,,Good,0.06,2.47,Excellent,3.13,1.53
Student #0,326,3.18,previous,Excellent,0.56,1.62,Okay,-0.38,1.76
Student #39,487,3.15,advisor-advisee,Excellent,0.26,2.40,Okay,-0.11,2.17
Student #84,487,3.15,advisor-advisee,Excellent,0.26,1.77,Okay,-0.11,2.17
Student #76,226,3.13,advisor-advisee,Excellent,0.45,1.94,Okay,-0.31,2.90
Student #51,126,3.12,"previous, favorite",Excellent,0.37,1.08,Okay,-0.45,2.32
Student #50,324,3.12,"advisor-advisee, favorite",Excellent,0.26,2.10,Okay,-0.35,2.85
Student #30,516,3.11,previous,Excellent,0.33,2.39,Okay,-0.22,2.10
Student #28,529,3.11,previous,Excellent,0.18,1.31,Okay,-0.07,2.26
Student #7,333,3.10,"previous, favorite",Excellent,0.18,1.98,Okay,-0.28,1.66
Student #18,429,2.98,,Excellent,0.45,2.43,Excellent,2.53,1.53
Student #4,126,2.95,advisor-advisee,Excellent,0.40,2.53,Okay,-0.45,2.19
Student #12,217,2.93,advisor-advisee,Excellent,0.27,1.96,Okay,-0.34,1.36
Student #82,326,2.93,,Excellent,0.26,2.35,Excellent,2.66,1.59
Student #2,461,2.93,advisor-advisee,Excellent,0.26,1.64,Okay,-0.34,2.10
Student #81,326,2.89,advisor-advisee,Excellent,0.27,1.49,Okay,-0.38,1.57
Student #29,429,2.86,,Excellent,0.33,2.49,Excellent,2.53,1.46
Student #17,217,2.85,previous,Excellent,0.18,2.19,Okay,-0.34,1.31
Student #34,126,2.85,favorite,Excellent,0.43,2.37,Excellent,2.22,2.11
Student #52,302,2.84,advisor-advisee,Excellent,0.11,1.97,Okay,-0.27,2.06
Student #78,375,2.83,,Good,-0.35,1.79,Excellent,3.18,1.61
Student #45,375,2.79,previous,Excellent,0.11,1.22,Okay,-0.31,1.59
Student #55,526,2.69,previous,Good,-0.20,2.42,Okay,-0.10,1.04
Student #43,226,2.69,advisor-advisee,Excellent,0.00,1.09,Okay,-0.31,2.48
Student #87,217,2.67,,Poor,-0.32,2.19,Excellent,2.98,1.20
Student #9,217,2.66,advisor-advisee,Excellent,0.00,1.73,Okay,-0.34,1.20
Student #32,429,2.64,,Excellent,0.11,1.99,Excellent,2.53,1.32
Student #22,326,2.62,advisor-advisee,Excellent,0.00,1.73,Okay,-0.38,1.40
Student #26,217,2.61,previous,Good,-0.06,2.49,Okay,-0.34,1.17
Student #6,126,2.53,,Excellent,0.31,1.45,Excellent,2.22,1.86
Student #61,126,2.48,,Excellent,0.26,2.15,Excellent,2.22,1.82
Student #21,429,2.47,,Good,-0.07,2.25,Excellent,2.53,1.20
Student #1,326,2.46,,Good,-0.20,1.13,Excellent,2.66,1.29
Student #25,126,2.41,,Excellent,0.18,2.13,Excellent,2.22,1.76
Student #65,429,2.28,,Okay,-0.25,1.73,Excellent,2.53,1.09
Student #59,126,2.04,,Okay,-0.18,1.92,Excellent,2.22,1.47
Student #10,340,2.03,,Excellent,0.45,2.47,Good,1.59,1.20
Student #79,324,1.31,,Good,-0.05,1.58,Good,1.37,1.17
Student #66,561,0.50,favorite,Excellent,0.37,0.12,Okay,-0.07,0.97
Student #86,302,0.42,favorite,Excellent,0.48,1.90,Okay,-0.27,0.24
Student #48,226,0.37,favorite,Excellent,0.48,1.82,Okay,-0.31,0.29
