Student,Course,Total Match Weight,Notes,Student Rank,Student Rank Score,Matches Score (Student),Professor Rank,Professor Rank Score,Match Score (Course)
Student #48,516,17.78,advisor-advisee,Excellent,0.31,2.54,Excellent,4.47,3.67
Student #51,561,16.91,favorite,Excellent,0.31,2.55,Excellent,6.40,5.01
Student #36,461,16.26,advisor-advisee,Excellent,0.43,2.43,Excellent,2.84,2.46
Student #79,326,16.21,advisor-advisee,Excellent,0.37,2.46,Excellent,2.84,1.84
Student #44,217,16.11,"previous, advisor-advisee",Excellent,0.53,2.29,Okay,-0.41,1.98
Student #19,326,15.97,"previous, advisor-advisee",Excellent,0.34,2.20,Okay,-0.36,1.79
Student #13,526,15.48,,Good,-0.26,2.33,Excellent,5.74,4.41
Student #20,487,14.73,,Excellent,0.26,2.02,Excellent,4.47,4.05
Student #29,217,14.56,previous,Excellent,0.35,1.99,Good,1.22,1.70
Student #37,302,14.15,favorite,Excellent,0.35,2.03,Excellent,3.61,1.81
Student #70,302,14.04,,Excellent,0.44,2.02,Excellent,3.61,1.79
Student #2,340,13.98,favorite,Excellent,0.26,2.30,Excellent,3.53,1.99
Student #66,487,13.9,,Poor,-0.57,1.89,Excellent,4.47,3.80
Student #57,226,13.87,,Excellent,0.35,1.82,Excellent,3.53,1.89
Student #27,432,13.76,,Excellent,0.45,1.81,Excellent,3.32,1.95
Student #31,375,13.76,,Excellent,0.31,2.08,Excellent,3.45,1.83
Student #18,302,13.71,,Excellent,0.11,2.54,Excellent,3.61,1.72
Student #12,226,13.7,,Excellent,0.18,2.57,Excellent,3.53,1.85
Student #78,318,13.6,favorite,Excellent,0.32,2.25,Excellent,3.08,2.45
Student #8,432,13.5,,Excellent,0.18,2.34,Excellent,3.32,1.90
Student #15,429,13.29,,Excellent,0.45,2.00,Excellent,2.84,1.54
Student #33,318,13.26,,Excellent,0.18,2.33,Excellent,3.08,2.38
Student #80,340,13.26,,Good,-0.26,1.92,Excellent,3.53,1.85
