Course,Excellent Matches,Good Matches,Okay Matches,Poor Matches,Unqualified Matches
109,Student #75;Student #51,,Student #79;Student #68;Student #40;Student #54;Student #33;Student #72;Student #9;Student #45;Student #71;Student #2;Student #41;Student #69;Student #7;Student #0;Student #58;Student #22;Student #77;Student #47;Student #16;Student #29;Student #24;Student #52;Student #19;Student #67;Student #65;Student #61;Student #70;Student #62;Student #37;Student #10;Student #48;Student #32;Student #20;Student #49;Student #6;Student #50;Student #53;Student #5;Student #64;Student #3;Student #8;Student #57;Student #27;Student #44;Student #35;Student #21;Student #42;Student #15;Student #60;Student #25;Student #46;Student #18;Student #1;Student #56;Student #83;Student #4;Student #43;Student #74;Student #38;Student #12;Student #23;Student #63;Student #78;Student #13;Student #17;Student #66;Student #28;Student #81;Student #76;Student #26;Student #11;Student #14;Student #55;Student #34;Student #31;Student #36,Student #30;Student #82;Student #73;Student #80;Student #59,Student #39
126,Student #79;Student #71;Student #77;Student #52;Student #10;Student #23;Student #56;Student #38;Student #16;Student #21;Student #61;Student #66,,Student #79;Student #71;Student #77;Student #52;Student #10;Student #23;Student #56;Student #38;Student #16;Student #21;Student #61;Student #66;Student #8;Student #75;Student #22;Student #76;Student #19;Student #6;Student #50;Student #43;Student #57;Student #82;Student #20;Student #53;Student #15;Student #55;Student #64;Student #33;Student #25;Student #54;Student #62;Student #59;Student #29;Student #68;Student #73;Student #70;Student #31;Student #47;Student #12;Student #36;Student #65;Student #45;Student #9;Student #34;Student #69;Student #58;Student #35;Student #78;Student #24;Student #80;Student #32;Student #37;Student #1;Student #26;Student #42;Student #72;Student #4;Student #49;Student #18;Student #67;Student #81;Student #83;Student #11;Student #5;Student #51;Student #48;Student #44;Student #2;Student #40;Student #13;Student #14;Student #63;Student #74;Student #41;Student #17;Student #39;Student #0;Student #46;Student #3;Student #7;Student #30;Student #28;Student #60;Student #27,,
217,Student #2;Student #62;Student #74;Student #47;Student #14;Student #5;Student #3;Student #13,Student #82;Student #29;Student #52;Student #20;Student #46,Student #74;Student #47;Student #14;Student #5;Student #3;Student #13;Student #82;Student #29;Student #52;Student #20;Student #46;Student #56;Student #44;Student #12;Student #1;Student #9;Student #77;Student #18;Student #16;Student #10;Student #69;Student #26;Student #60;Student #49;Student #15;Student #19;Student #17;Student #37;Student #59;Student #27;Student #35;Student #58;Student #80;Student #32;Student #6;Student #81;Student #48;Student #65;Student #28;Student #63;Student #36;Student #39;Student #21;Student #8;Student #25;Student #78;Student #42;Student #79;Student #55;Student #38;Student #83;Student #43;Student #34;Student #75;Student #71;Student #53;Student #7;Student #66;Student #64;Student #23;Student #22;Student #11;Student #51;Student #70;Student #68;Student #72;Student #73;Student #0;Student #61;Student #30;Student #54;Student #33;Student #50;Student #40;Student #31;Student #57;Student #45;Student #4;Student #41;Student #76;Student #67;Student #24,,
226,Student #57;Student #26;Student #17;Student #79;Student #19;Student #12,Student #38,Student #19;Student #12;Student #38;Student #7;Student #76;Student #39;Student #33;Student #60;Student #6;Student #51;Student #0;Student #44;Student #36;Student #65;Student #71;Student #83;Student #47;Student #20;Student #80;Student #67;Student #75;Student #1;Student #15;Student #69;Student #78;Student #68;Student #77;Student #54;Student #42;Student #46;Student #53;Student #43;Student #11;Student #58;Student #82;Student #45;Student #21;Student #27;Student #5;Student #29;Student #56;Student #64;Student #23;Student #61;Student #9;Student #41;Student #32;Student #63;Student #72;Student #62;Student #28;Student #81;Student #8;Student #30;Student #24;Student #34;Student #18;Student #66;Student #74;Student #55;Student #37;Student #22;Student #40;Student #3;Student #16;Student #4;Student #73;Student #31;Student #70;Student #14;Student #35;Student #2;Student #48;Student #10;Student #25;Student #59;Student #52;Student #13;Student #49;Student #50,Student #7,
302,Student #37;Student #19;Student #18;Student #47;Student #70;Student #57,,Student #70;Student #57;Student #81;Student #69;Student #78;Student #62;Student #3;Student #51;Student #8;Student #77;Student #71;Student #33;Student #13;Student #82;Student #10;Student #73;Student #6;Student #59;Student #20;Student #7;Student #14;Student #79;Student #83;Student #38;Student #0;Student #25;Student #21;Student #15;Student #5;Student #2;Student #45;Student #35;Student #65;Student #46;Student #63;Student #61;Student #23;Student #16;Student #39;Student #1;Student #49;Student #4;Student #60;Student #31;Student #22;Student #42;Student #52;Student #34;Student #43;Student #11;Student #75;Student #44;Student #58;Student #53;Student #9;Student #40;Student #67;Student #80;Student #30;Student #76;Student #41;Student #28;Student #29;Student #17;Student #54;Student #50;Student #24;Student #74;Student #55;Student #32;Student #72;Student #68;Student #64;Student #56;Student #48;Student #27;Student #26;Student #12;Student #36;Student #66,,
318,Student #66;Student #37;Student #4;Student #78;Student #54;Student #38;Student #33;Student #76,,Student #33;Student #76;Student #82;Student #50;Student #58;Student #17;Student #40;Student #27;Student #2;Student #16;Student #65;Student #13;Student #60;Student #34;Student #42;Student #72;Student #18;Student #35;Student #20;Student #28;Student #21;Student #75;Student #11;Student #61;Student #36;Student #19;Student #10;Student #55;Student #70;Student #25;Student #51;Student #67;Student #46;Student #22;Student #43;Student #45;Student #64;Student #8;Student #12;Student #3;Student #71;Student #80;Student #39;Student #68;Student #52;Student #81;Student #9;Student #63;Student #32;Student #30;Student #26;Student #6;Student #77;Student #74;Student #57;Student #44;Student #23;Student #1;Student #53;Student #31;Student #62;Student #69;Student #59;Student #29;Student #47;Student #5;Student #15;Student #83;Student #56;Student #14;Student #49;Student #0;Student #79;Student #48;Student #7;Student #41;Student #73;Student #24,,Student #78;Student #54;Student #38
324,Student #82;Student #14;Student #32;Student #49;Student #53;Student #57;Student #18;Student #43;Student #27;Student #38;Student #19;Student #56;Student #83,,Student #14;Student #32;Student #49;Student #53;Student #57;Student #18;Student #43;Student #27;Student #38;Student #19;Student #56;Student #83;Student #30;Student #81;Student #74;Student #1;Student #69;Student #23;Student #66;Student #21;Student #9;Student #62;Student #7;Student #2;Student #75;Student #52;Student #51;Student #46;Student #42;Student #6;Student #26;Student #72;Student #11;Student #65;Student #79;Student #17;Student #61;Student #48;Student #31;Student #58;Student #77;Student #70;Student #3;Student #45;Student #41;Student #13;Student #15;Student #54;Student #5;Student #60;Student #20;Student #39;Student #36;Student #29;Student #22;Student #35;Student #47;Student #50;Student #4;Student #33;Student #64;Student #10;Student #8;Student #28;Student #59;Student #0;Student #80;Student #24;Student #68;Student #76;Student #12;Student #67;Student #55;Student #40;Student #78;Student #16;Student #63;Student #44;Student #73;Student #34;Student #37;Student #71;Student #25,,
326,Student #4;Student #46;Student #62;Student #32;Student #68;Student #79;Student #24;Student #30;Student #5,Student #76,Student #46;Student #62;Student #32;Student #68;Student #79;Student #24;Student #30;Student #5;Student #76;Student #82;Student #47;Student #58;Student #83;Student #60;Student #63;Student #36;Student #66;Student #18;Student #23;Student #14;Student #71;Student #20;Student #65;Student #55;Student #27;Student #12;Student #41;Student #0;Student #31;Student #67;Student #37;Student #73;Student #10;Student #9;Student #17;Student #42;Student #29;Student #34;Student #11;Student #48;Student #15;Student #78;Student #21;Student #43;Student #16;Student #72;Student #57;Student #39;Student #69;Student #7;Student #19;Student #80;Student #49;Student #53;Student #26;Student #74;Student #44;Student #51;Student #50;Student #77;Student #59;Student #45;Student #6;Student #70;Student #1;Student #8;Student #38;Student #13;Student #22;Student #61;Student #52;Student #33;Student #2;Student #35;Student #56;Student #64;Student #28;Student #75;Student #3;Student #25;Student #40;Student #81;Student #54,,
333,Student #27;Student #20;Student #37;Student #35;Student #73;Student #12;Student #45,,Student #35;Student #73;Student #12;Student #45;Student #15;Student #58;Student #55;Student #67;Student #3;Student #38;Student #52;Student #64;Student #29;Student #13;Student #1;Student #22;Student #81;Student #83;Student #41;Student #24;Student #4;Student #26;Student #72;Student #57;Student #50;Student #70;Student #42;Student #9;Student #59;Student #53;Student #39;Student #68;Student #66;Student #78;Student #54;Student #25;Student #40;Student #34;Student #60;Student #36;Student #46;Student #44;Student #49;Student #18;Student #5;Student #82;Student #11;Student #65;Student #69;Student #21;Student #33;Student #0;Student #63;Student #48;Student #14;Student #23;Student #75;Student #76;Student #61;Student #74;Student #77;Student #56;Student #43;Student #28;Student #16;Student #71;Student #79;Student #17;Student #30;Student #2;Student #31;Student #6;Student #47;Student #51;Student #19;Student #7;Student #32;Student #10;Student #62;Student #80;Student #8,Student #12;Student #45;Student #15,
340,Student #30;Student #2;Student #19;Student #60;Student #80;Student #7,Student #42,Student #42;Student #37;Student #16;Student #29;Student #58;Student #44;Student #75;Student #66;Student #5;Student #11;Student #79;Student #54;Student #24;Student #65;Student #59;Student #78;Student #40;Student #1;Student #26;Student #9;Student #47;Student #41;Student #4;Student #53;Student #14;Student #23;Student #13;Student #39;Student #70;Student #32;Student #46;Student #81;Student #28;Student #63;Student #49;Student #77;Student #72;Student #15;Student #68;Student #50;Student #57;Student #45;Student #17;Student #12;Student #3;Student #20;Student #48;Student #6;Student #55;Student #21;Student #22;Student #25;Student #10;Student #34;Student #69;Student #8;Student #36;Student #71;Student #43;Student #83;Student #27;Student #18;Student #64;Student #31;Student #33;Student #35;Student #38;Student #82;Student #67;Student #51;Student #61;Student #56;Student #76;Student #52;Student #73;Student #74;Student #62;Student #0,,Student #19;Student #60;Student #80;Student #7
