Course,Excellent Matches,Good Matches,Okay Matches,Poor Matches,Unqualified Matches
109,Student #61;Student #58,,Student #58;Student #13;Student #16;Student #46;Student #30;Student #69;Student #20;Student #21;Student #63;Student #57;Student #65;Student #59;Student #33;Student #3;Student #22;Student #64;Student #71;Student #70;Student #2;Student #43;Student #72;Student #31;Student #23;Student #54;Student #53;Student #60;Student #11;Student #24;Student #68;Student #32;Student #37;Student #19;Student #15;Student #39;Student #55;Student #0;Student #67;Student #52;Student #34;Student #66;Student #44;Student #18;Student #45;Student #17;Student #41;Student #14;Student #8;Student #48;Student #9;Student #26;Student #47;Student #38;Student #49;Student #28;Student #56;Student #25;Student #5;Student #27;Student #35;Student #29;Student #4;Student #7;Student #1;Student #6;Student #62;Student #42;Student #10;Student #51;Student #40;Student #36;Student #50;Student #12,Student #13;Student #16;Student #46;Student #30;Student #69,
126,Student #59;Student #40;Student #26;Student #51;Student #69;Student #0;Student #21;Student #20;Student #24;Student #27;Student #32;Student #46,,Student #51;Student #69;Student #0;Student #21;Student #20;Student #24;Student #27;Student #32;Student #46;Student #50;Student #55;Student #52;Student #11;Student #16;Student #4;Student #5;Student #7;Student #60;Student #43;Student #28;Student #35;Student #38;Student #65;Student #1;Student #23;Student #54;Student #44;Student #68;Student #37;Student #71;Student #57;Student #62;Student #15;Student #72;Student #18;Student #36;Student #14;Student #25;Student #56;Student #6;Student #9;Student #67;Student #53;Student #58;Student #63;Student #61;Student #3;Student #22;Student #19;Student #30;Student #42;Student #64;Student #41;Student #45;Student #13;Student #29;Student #66;Student #33;Student #2;Student #12;Student #34;Student #31;Student #10;Student #70;Student #17;Student #47;Student #48;Student #39;Student #49;Student #8,,
217,Student #66;Student #30;Student #61;Student #1;Student #54;Student #37;Student #35;Student #41;Student #64;Student #45;Student #28;Student #56,Student #9,Student #1;Student #54;Student #37;Student #35;Student #41;Student #64;Student #45;Student #28;Student #56;Student #9;Student #13;Student #24;Student #67;Student #11;Student #21;Student #47;Student #3;Student #8;Student #60;Student #63;Student #43;Student #57;Student #70;Student #29;Student #36;Student #19;Student #33;Student #16;Student #50;Student #12;Student #68;Student #15;Student #17;Student #4;Student #51;Student #25;Student #52;Student #14;Student #20;Student #0;Student #23;Student #58;Student #49;Student #48;Student #27;Student #34;Student #59;Student #72;Student #69;Student #40;Student #18;Student #39;Student #26;Student #55;Student #22;Student #71;Student #44;Student #31;Student #7;Student #6;Student #38;Student #10;Student #32;Student #53;Student #62;Student #2;Student #5;Student #46;Student #42;Student #65,,
226,Student #53;Student #43;Student #26;Student #20;Student #62,Student #56;Student #29;Student #7,Student #20;Student #62;Student #56;Student #29;Student #7;Student #27;Student #41;Student #54;Student #46;Student #39;Student #58;Student #32;Student #68;Student #52;Student #34;Student #22;Student #64;Student #72;Student #4;Student #61;Student #37;Student #66;Student #45;Student #9;Student #8;Student #17;Student #55;Student #47;Student #13;Student #69;Student #67;Student #40;Student #5;Student #28;Student #48;Student #30;Student #57;Student #18;Student #31;Student #1;Student #36;Student #71;Student #15;Student #10;Student #12;Student #70;Student #0;Student #33;Student #14;Student #60;Student #11;Student #59;Student #38;Student #44;Student #24;Student #50;Student #42;Student #16;Student #3;Student #51;Student #49;Student #19;Student #23;Student #65;Student #21;Student #25;Student #35;Student #63;Student #6;Student #2,,
302,Student #42;Student #67;Student #68;Student #26;Student #12;Student #1;Student #66;Student #70,,Student #66;Student #70;Student #33;Student #64;Student #59;Student #48;Student #27;Student #5;Student #24;Student #37;Student #16;Student #62;Student #6;Student #53;Student #0;Student #65;Student #23;Student #7;Student #43;Student #36;Student #72;Student #47;Student #10;Student #8;Student #29;Student #60;Student #52;Student #25;Student #57;Student #3;Student #19;Student #34;Student #2;Student #50;Student #38;Student #44;Student #30;Student #32;Student #31;Student #69;Student #46;Student #58;Student #13;Student #45;Student #35;Student #28;Student #17;Student #41;Student #55;Student #4;Student #14;Student #9;Student #49;Student #21;Student #20;Student #54;Student #63;Student #40;Student #22;Student #56;Student #15;Student #11;Student #61;Student #18;Student #39;Student #71;Student #51,,Student #1
318,Student #59;Student #6;Student #9;Student #63;Student #27,,Student #59;Student #6;Student #9;Student #63;Student #27;Student #28;Student #72;Student #19;Student #64;Student #56;Student #20;Student #49;Student #18;Student #11;Student #38;Student #51;Student #37;Student #15;Student #68;Student #54;Student #8;Student #0;Student #43;Student #26;Student #12;Student #45;Student #23;Student #52;Student #36;Student #1;Student #30;Student #3;Student #5;Student #13;Student #41;Student #14;Student #39;Student #17;Student #24;Student #7;Student #40;Student #25;Student #4;Student #48;Student #16;Student #62;Student #50;Student #57;Student #29;Student #33;Student #35;Student #69;Student #67;Student #2;Student #31;Student #61;Student #22;Student #21;Student #47;Student #53;Student #65;Student #32;Student #46;Student #70;Student #10;Student #42;Student #71;Student #66;Student #55;Student #58;Student #44;Student #34;Student #60,,
324,Student #48;Student #26;Student #14;Student #20;Student #4;Student #22;Student #49;Student #53;Student #37,Student #8;Student #39,Student #4;Student #22;Student #49;Student #53;Student #37;Student #8;Student #39;Student #38;Student #62;Student #56;Student #29;Student #59;Student #18;Student #47;Student #13;Student #7;Student #6;Student #9;Student #64;Student #23;Student #28;Student #16;Student #43;Student #72;Student #1;Student #34;Student #63;Student #36;Student #24;Student #2;Student #44;Student #32;Student #31;Student #55;Student #40;Student #42;Student #19;Student #65;Student #52;Student #11;Student #58;Student #33;Student #27;Student #21;Student #30;Student #57;Student #51;Student #70;Student #68;Student #54;Student #67;Student #3;Student #66;Student #0;Student #60;Student #69;Student #17;Student #10;Student #46;Student #5;Student #50;Student #25;Student #41;Student #61;Student #45;Student #15;Student #71;Student #35;Student #12,,
326,Student #36;Student #43;Student #61;Student #54;Student #12;Student #26;Student #21,Student #41;Student #8;Student #17;Student #37;Student #60,Student #54;Student #12;Student #26;Student #21;Student #41;Student #8;Student #17;Student #37;Student #60;Student #35;Student #69;Student #3;Student #59;Student #64;Student #14;Student #15;Student #67;Student #70;Student #10;Student #24;Student #47;Student #51;Student #52;Student #11;Student #23;Student #49;Student #1;Student #53;Student #45;Student #58;Student #57;Student #55;Student #27;Student #33;Student #13;Student #25;Student #30;Student #42;Student #4;Student #71;Student #6;Student #34;Student #5;Student #48;Student #22;Student #9;Student #44;Student #31;Student #66;Student #63;Student #18;Student #20;Student #38;Student #7;Student #40;Student #28;Student #32;Student #16;Student #29;Student #50;Student #68;Student #65;Student #39;Student #46;Student #0;Student #62;Student #19;Student #72;Student #56;Student #2,,
333,Student #39;Student #8;Student #38;Student #55;Student #48;Student #51,,Student #55;Student #48;Student #51;Student #31;Student #27;Student #65;Student #62;Student #33;Student #13;Student #7;Student #43;Student #0;Student #18;Student #9;Student #63;Student #24;Student #70;Student #68;Student #52;Student #72;Student #47;Student #25;Student #42;Student #30;Student #44;Student #26;Student #58;Student #40;Student #28;Student #69;Student #41;Student #45;Student #19;Student #14;Student #35;Student #3;Student #36;Student #56;Student #1;Student #2;Student #22;Student #50;Student #54;Student #71;Student #5;Student #57;Student #60;Student #17;Student #15;Student #32;Student #21;Student #29;Student #12;Student #34;Student #67;Student #10;Student #66;Student #53;Student #23;Student #20;Student #11;Student #37;Student #49;Student #4;Student #64;Student #16;Student #59;Student #6;Student #46;Student #61,,Student #39;Student #8;Student #38
340,Student #63;Student #50;Student #56;Student #45;Student #49;Student #32;Student #33;Student #62,Student #8,Student #50;Student #56;Student #45;Student #49;Student #32;Student #33;Student #62;Student #8;Student #44;Student #22;Student #12;Student #53;Student #48;Student #69;Student #17;Student #60;Student #55;Student #51;Student #1;Student #9;Student #41;Student #35;Student #67;Student #23;Student #25;Student #26;Student #61;Student #20;Student #13;Student #68;Student #3;Student #54;Student #14;Student #34;Student #43;Student #16;Student #57;Student #66;Student #64;Student #27;Student #7;Student #36;Student #58;Student #11;Student #21;Student #19;Student #29;Student #46;Student #59;Student #39;Student #15;Student #70;Student #2;Student #18;Student #0;Student #52;Student #47;Student #72;Student #40;Student #65;Student #42;Student #38;Student #37;Student #30;Student #71;Student #4;Student #28;Student #31;Student #10;Student #5;Student #24;Student #6,,
