Username,Name,Excellent Matches,Favorite Course,Good Matches,Okay Matches,Poor Matches,Unqualified Matches
student_0@princeton.edu,Student #0,461;302;126;429,302,,318,,318;324;333;432;529;217;375;326;451;561;526;226;109;340;521;516;487;551;513
student_1@princeton.edu,Student #1,429;487,487,375;513;217;324,,,375;513;217;324;432;302;326;461;126;340;318;226;516;521;333;526;561;109;551;529;451
student_2@princeton.edu,Student #2,461;217;126,217,529,340;451;375;226,,126;529;340;451;375;226;333;516;324;432;429;302;487;326;521;318;526;109;561;513;551
student_3@princeton.edu,Student #3,513;429;226;461,429,217;333;432;126,,461;217;333;432,126;324;516;326;302;375;529;318;451;487;340;551;109;561;521;526
student_4@princeton.edu,Student #4,375;529;318,318,487,,,375;529;318;487;109;126;432;302;326;324;217;461;340;551;526;429;333;226;516;521;561;513;451
student_5@princeton.edu,Student #5,461;340;375;324,461,126;326;551,318,,340;375;324;126;326;551;318;302;429;333;217;451;432;521;487;529;226;513;109;561;526;516
student_6@princeton.edu,Student #6,324;516;375;551,551,126;429;340,,,429;340;487;226;521;302;333;318;529;526;217;432;451;461;109;326;561;513
student_7@princeton.edu,Student #7,340;324,324,432;302;551;326;126;375,,551;326,126;375;461;318;429;217;513;521;226;109;561;333;516;487;526;451;529
student_8@princeton.edu,Student #8,217;126;461,461,324,302;326;561,,461;324;302;326;561;333;318;451;432;226;429;529;375;526;516;521;340;551;109;513;487
student_9@princeton.edu,Student #9,340;487;302;217,217,521,,,217;521;375;226;526;324;318;432;561;516;461;429;326;126;513;451;333;109;529;551
student_10@princeton.edu,Student #10,226;324;333;302,324,,,324;333;302;126,340;326;429;217;432;461;318;521;516;109;526;487;375;561;551;513;529;451
student_11@princeton.edu,Student #11,487;429;432;326,487,375;521,,375;521;340,226;324;302;217;126;461;318;333;526;109;551;529;516;451;561;513
student_12@princeton.edu,Student #12,126;302;326,302,,326;516;375;561;432,333,324;340;429;461;226;217;529;526;487;451;318;513;109;521;551
student_13@princeton.edu,Student #13,226;318;333,318,126;340;324,,,318;333;126;340;324;429;432;529;217;326;302;487;561;521;551;526;461;513;516;375;451;109
student_14@princeton.edu,Student #14,126;516;326,516,513;429;318;487;521,,516;326;513,429;318;487;521;333;461;324;226;432;302;217;551;340;375;526;109;529;451;561
student_15@princeton.edu,Student #15,526;333,333,109;217,,,333;109;217;126;429;340;326;226;487;302;432;461;529;516;561;513;451;318;324;521;375;551
student_16@princeton.edu,Student #16,217;526;487;126,526,,324,109;432,340;429;302;318;333;461;516;513;529;375;226;326;521;451;561;551
student_17@princeton.edu,Student #17,217;126,217,,521;429;109;432;461;302,,126;521;429;109;432;461;302;318;226;551;340;561;375;516;326;324;333;487;529;513;526;451
student_18@princeton.edu,Student #18,302;126;324;429,126,,,324;429;333;451;318;217,226;461;340;487;521;432;561;326;375;516;513;529;109;551;526
student_19@princeton.edu,Student #19,375;226,226,326;126;521;432;324;217,,326;126;521;432;324;217,429;561;333;513;302;109;461;340;318;529;516;451;551;487;526
student_20@princeton.edu,Student #20,432;461,432,333;126;326,,326;226;217;302,551;526;324;340;513;375;318;429;487;109;529;451;521;561;516
student_21@princeton.edu,Student #21,217;487;340;432,217,429;333;375;226,,,217;487;340;432;429;333;375;226;326;461;318;126;513;516;302;324;551;521;451;529;109;526;561
