Username,Name,Excellent Matches,Favorite Course,Good Matches,Okay Matches,Poor Matches,Unqualified Matches
student_0@princeton.edu,Student #0,326;429;324;126,126,340;451,,,451;461;217;333;302;318;109;561;526;521;551;487;375;432;226;516;513;529
student_1@princeton.edu,Student #1,324;561;429,429,516;340;217,,,340;217;461;226;326;318;513;451;126;487;432;526;302;333;375;521;551;529;109
student_2@princeton.edu,Student #2,521;226,226,217;302;375,,217;302;375;340;429,333;318;432;126;324;461;526;326;529;513;109;551;516;451;487;561
student_3@princeton.edu,Student #3,318;302;226,318,,,302;226;324;340;461,217;429;333;451;432;487;513;326;126;561;529;521;375;516;109;526;551
student_4@princeton.edu,Student #4,340;326;333,326,432;429;226;324,,,340;326;333;432;429;226;324;461;487;126;217;516;302;513;375;318;451;526;521;529;109;551;561
student_5@princeton.edu,Student #5,461;302;324,461,516;318;521;551;429,,461;302;324,516;318;521;551;429;126;432;561;375;340;217;333;529;109;326;487;451;226;526;513
student_6@princeton.edu,Student #6,326;432,326,429;521;375;333,,513,226;126;516;324;340;318;302;487;461;529;217;109;551;526;561;451
student_7@princeton.edu,Student #7,302;340,340,432,109;561;324,,302;340;432;109;561;324;333;487;226;217;429;451;326;461;318;521;375;126;526;516;513;551;529
student_8@princeton.edu,Student #8,432;461;340;226,226,126;451;302,,,461;340;226;126;451;302;318;333;526;324;429;109;217;521;375;326;487;513;529;561;516;551
student_9@princeton.edu,Student #9,126;324,324,461;326,429,217;226,375;487;340;513;333;516;432;302;451;529;109;318;521;526;561;551
student_10@princeton.edu,Student #10,432;217;340;461,432,126;324;429,,,432;217;340;461;126;324;429;333;521;318;375;302;326;487;529;109;226;516;551;526;513;561;451
student_11@princeton.edu,Student #11,326;324,326,429,,,324;429;375;318;432;340;333;217;302;521;516;109;461;126;451;487;226;526;561;529;513;551
student_12@princeton.edu,Student #12,432;521;429;217,432,,,429,217;461;487;226;561;326;340;375;126;302;324;109;333;551;318;516;526;451;529;513
student_13@princeton.edu,Student #13,429;126;302;326,429,432;333;217;561,,,429;126;302;326;432;333;217;561;324;526;487;226;461;318;521;340;109;513;375;529;516;551;451
