Student,Net ID,Previous Courses,Advisor's Course,Assign Weight
Student #0,student_0,,,
Student #1,student_1,,,
Student #2,student_2,,226,
Student #3,student_3,,302,
Student #4,student_4,,,
Student #5,student_5,,,
Student #6,student_6,,324,
Student #7,student_7,,375,
Student #8,student_8,,,
Student #9,student_9,,,
Student #10,student_10,,,
Student #11,student_11,,375,
Student #12,student_12,,,
Student #13,student_13,217,,
Student #14,student_14,,340,
Student #15,student_15,,,
Student #16,student_16,,217,
Student #17,student_17,429,326,
Student #18,student_18,,,
Student #19,student_19,326,326,
Student #20,student_20,302,318,
Student #21,student_21,,,
Student #22,student_22,,,
Student #23,student_23,,375,
Student #24,student_24,529,,
Student #25,student_25,516,526,
Student #26,student_26,302,,
Student #27,student_27,461,375,
Student #28,student_28,,,
Student #29,student_29,318;217,326,
Student #30,student_30,126;375,,
Student #31,student_31,,,
Student #32,student_32,,226,
Student #33,student_33,,,
Student #34,student_34,,,
Student #35,student_35,,,
Student #36,student_36,,461,
Student #37,student_37,,,
Student #38,student_38,,432,
Student #39,student_39,,,
Student #40,student_40,,326,
Student #41,student_41,451,,
Student #42,student_42,,,
Student #43,student_43,,,
Student #44,student_44,217,217,
Student #45,student_45,513,,
Student #46,student_46,521,,
Student #47,student_47,,,
Student #48,student_48,302,516,
Student #49,student_49,326,,
Student #50,student_50,,375,
Student #51,student_51,,,
Student #52,student_52,,,
Student #53,student_53,,217,
Student #54,student_54,521,217,
Student #55,student_55,,432,
Student #56,student_56,,217,
Student #57,student_57,432,126,
Student #58,student_58,,,
Student #59,student_59,,461,
Student #60,student_60,,217,
Student #61,student_61,,,
Student #62,student_62,451,,
Student #63,student_63,,,
Student #64,student_64,126,,
Student #65,student_65,,,
Student #66,student_66,326,,
Student #67,student_67,,226,
Student #68,student_68,,217,
Student #69,student_69,,326,
Student #70,student_70,,318,
Student #71,student_71,,326,
Student #72,student_72,,217,
Student #73,student_73,126,,
Student #74,student_74,,,
Student #75,student_75,,,
Student #76,student_76,,,
Student #77,student_77,,,
Student #78,student_78,,324,
Student #79,student_79,,326,
Student #80,student_80,126;226,,
Student #81,student_81,429,324,
Student #82,student_82,432,,
Student #83,student_83,,,
